SK_ID_CURR,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,CNT_FAM_MEMBERS,CREDIT_INCOME_PERCENT,ANNUITY_INCOME_PERCENT,PAYMENT_YEARS,INCOME_PER_PERSON,DAYS_EMPLOYED_PERCENT,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,CREDIT_ACTIVE,CREDIT_CLOSED,NB_PREVIOUS_APP,NB_APPROVED,NB_REFUSED
326341,112500.0,314055.0,16164.0,2.0,2.7916,0.14368,19.429287305122493,56250.0,0.11544823023486603,0.3720135404534497,0.4462196744639607,0.190705947811054,2.0,6.0,2.0,2.0,0.0
180002,162000.0,298512.0,16668.0,1.0,1.8426666666666667,0.10288888888888889,17.90928725701944,162000.0,0.11873294066944405,0.5059979305057544,0.1573544988346644,0.5814837058057234,4.0,4.0,6.0,6.0,0.0
109409,225000.0,1006920.0,42790.5,1.0,4.4752,0.19018,23.53139131349248,225000.0,0.11081854607899255,0.5457427840703166,0.7450809538951507,0.1455428133497032,2.0,4.0,10.0,4.0,1.0
381556,135000.0,450000.0,32611.5,2.0,3.3333333333333335,0.24156666666666668,13.798813302056024,67500.0,0.10885752783490532,0.7463360054255478,0.4751534578723418,0.5352762504724826,0.0,0.0,2.0,2.0,0.0
248081,27000.0,130824.0,5062.5,2.0,4.8453333333333335,0.1875,25.84177777777778,13500.0,0.07666532636375821,0.5059979305057544,0.2665197753925157,0.6363761710860439,0.0,5.0,7.0,5.0,0.0
138979,108000.0,106794.0,7353.0,2.0,0.9888333333333333,0.06808333333333333,14.523867809057528,54000.0,0.013025091626726812,0.5059979305057544,0.5373258790135551,0.5352762504724826,0.0,0.0,3.0,2.0,0.0
131125,135000.0,814041.0,23931.0,2.0,6.029933333333333,0.17726666666666666,34.0161714930425,67500.0,0.09110396570203644,0.5059979305057544,0.580079818678626,0.5531646987710016,2.0,3.0,3.0,3.0,0.0
243635,247500.0,450000.0,20979.0,2.0,1.8181818181818181,0.08476363636363636,21.45002145002145,123750.0,0.030217488933085263,0.5059979305057544,0.4037223728984408,0.501075160239048,3.0,8.0,6.0,4.0,1.0
334480,360000.0,808650.0,31464.0,2.0,2.24625,0.0874,25.700800915331808,180000.0,0.0488313600392614,0.4394654852428323,0.7159899259286545,0.0739651461172267,3.0,3.0,10.0,2.0,6.0
360751,112500.0,703728.0,29713.5,4.0,6.25536,0.26412,23.683780099954568,28125.0,0.1026438569206843,0.6157099140161201,0.5215990715590374,0.1884895337951677,2.0,1.0,2.0,2.0,0.0
137694,166500.0,1656000.0,47308.5,2.0,9.945945945945946,0.2841351351351351,35.004280414724626,83250.0,0.5408305185773893,0.402967133389896,0.6304442762414711,0.5352762504724826,0.0,0.0,11.0,5.0,3.0
440858,49500.0,545040.0,20677.5,2.0,11.010909090909092,0.4177272727272727,26.359085963003263,24750.0,0.6226476139121057,0.5059979305057544,0.4844481167806153,0.3589512285783967,2.0,3.0,2.0,1.0,1.0
363885,108000.0,1440000.0,43789.5,2.0,13.333333333333334,0.4054583333333333,32.88459562223821,54000.0,0.11873294066944405,0.5059979305057544,0.4257835273264546,0.7194907850918436,4.0,6.0,4.0,2.0,0.0
254247,135000.0,1546020.0,42642.0,2.0,11.452,0.3158666666666667,36.25580413676657,67500.0,0.11873294066944405,0.5059979305057544,0.6237865658070427,0.6430255641096323,0.0,4.0,3.0,2.0,0.0
247000,90000.0,720000.0,30636.0,2.0,8.0,0.3404,23.501762632197416,45000.0,0.11873294066944405,0.7161397376438332,0.269337741362831,0.5352762504724826,0.0,0.0,1.0,1.0,0.0
198954,292500.0,781920.0,52384.5,2.0,2.673230769230769,0.1790923076923077,14.926552701657933,146250.0,0.2,0.4918225807175438,0.2542910970838669,0.1884895337951677,7.0,3.0,6.0,2.0,2.0
445035,180000.0,701730.0,71905.5,2.0,3.8985,0.399475,9.759058764628575,90000.0,0.1918633302305207,0.5059979305057544,0.5085676702361243,0.7338145369642702,1.0,11.0,2.0,1.0,1.0
176159,225000.0,364896.0,28368.0,2.0,1.62176,0.12608,12.862944162436548,112500.0,0.3420440760210271,0.5059979305057544,0.6716668148826535,0.237916079507114,2.0,3.0,2.0,1.0,0.0
435496,270000.0,315000.0,15750.0,3.0,1.1666666666666667,0.058333333333333334,20.0,90000.0,0.07489878542510121,0.2489367114038178,0.7116299776946479,0.5316861425197883,3.0,2.0,1.0,1.0,0.0
133353,247500.0,1125000.0,54252.0,1.0,4.545454545454546,0.2192,20.73656270736563,247500.0,0.1896454061402515,0.1640867587404947,0.517548874084394,0.2418614865234661,3.0,3.0,1.0,1.0,0.0
381245,180000.0,527373.0,38506.5,1.0,2.92985,0.213925,13.695687741030735,180000.0,0.23642818132168214,0.5059979305057544,0.2941192272155233,0.656158373001177,1.0,1.0,13.0,6.0,1.0
398341,810000.0,1542645.0,62959.5,2.0,1.9045,0.07772777777777778,24.502179972839684,405000.0,0.10625846987803375,0.5059979305057544,0.6915090507899918,0.6769925032909132,3.0,6.0,9.0,6.0,1.0
372170,283500.0,1546020.0,45333.0,3.0,5.453333333333333,0.1599047619047619,34.103633114949375,94500.0,0.11347739195603297,0.5059979305057544,0.5780970190801625,0.4014074137749511,6.0,11.0,9.0,5.0,2.0
164383,121500.0,180000.0,14350.5,2.0,1.4814814814814814,0.11811111111111111,12.543116964565694,60750.0,0.3310016787912703,0.4003923341926144,0.5016310126361672,0.5478104658520093,5.0,2.0,7.0,4.0,3.0
368786,45000.0,161730.0,11070.0,3.0,3.594,0.246,14.609756097560975,15000.0,0.03741152679474216,0.5059979305057544,0.0454163461609568,0.5352762504724826,0.0,0.0,8.0,2.0,3.0
232276,135000.0,490500.0,15952.5,2.0,3.6333333333333333,0.11816666666666667,30.7475317348378,67500.0,0.006755669937268779,0.7672804469678519,0.5413571795276563,0.524496446363472,1.0,4.0,4.0,4.0,0.0
130523,225000.0,1483650.0,61357.5,2.0,6.594,0.2727,24.18041804180418,112500.0,0.07338455012489985,0.5059979305057544,0.7179424174093619,0.633031641417419,2.0,7.0,1.0,1.0,0.0
381916,202500.0,760225.5,30280.5,2.0,3.7542,0.14953333333333332,25.10610789121712,101250.0,0.2199265605875153,0.5059979305057544,0.3330458178721503,0.6785676886853644,1.0,0.0,3.0,3.0,0.0
257165,112500.0,273636.0,17946.0,2.0,2.43232,0.15952,15.247743229689068,56250.0,0.22677112290455734,0.5059979305057544,0.5337794999305983,0.5352762504724826,2.0,0.0,2.0,2.0,0.0
372905,292500.0,1418868.0,73597.5,5.0,4.850830769230769,0.25161538461538463,19.27875267502293,58500.0,0.06821889366750704,0.5059979305057544,0.6164563473808461,0.6430255641096323,1.0,2.0,4.0,4.0,0.0
266972,225000.0,835605.0,29736.0,2.0,3.7138,0.13216,28.100786924939467,112500.0,0.30159690297604647,0.5059979305057544,0.6424050720372854,0.3842068130556564,1.0,1.0,6.0,2.0,4.0
392558,117000.0,380533.5,16119.0,2.0,3.252423076923077,0.13776923076923078,23.607761027359018,58500.0,0.11873294066944405,0.8114296046134793,0.4269280624224446,0.1963339662134567,3.0,7.0,4.0,2.0,2.0
305810,135000.0,450000.0,13027.5,2.0,3.3333333333333335,0.0965,34.542314335060446,67500.0,0.2283100432291143,0.1914511945077102,0.6505808928217753,0.6956219298394389,3.0,3.0,7.0,6.0,1.0
316049,315000.0,904500.0,29308.5,4.0,2.8714285714285714,0.09304285714285715,30.861354214647626,78750.0,0.0945568163131064,0.5059979305057544,0.3176926792165419,0.221335206354466,1.0,0.0,2.0,1.0,1.0
396491,180000.0,391194.0,31036.5,1.0,2.1733,0.172425,12.604320719153256,180000.0,0.036747331540780574,0.5059979305057544,0.1089139754796851,0.6246146584503397,1.0,2.0,2.0,2.0,0.0
220238,360000.0,180000.0,9000.0,2.0,0.5,0.025,20.0,180000.0,0.25449894948387686,0.5059979305057544,0.6271879184061552,0.5352762504724826,2.0,2.0,3.0,3.0,0.0
372197,225000.0,746280.0,59094.0,2.0,3.3168,0.26264,12.628693268352118,112500.0,0.08791473475040645,0.5059979305057544,0.4521385977623404,0.6347055309763198,1.0,1.0,10.0,5.0,2.0
331521,157500.0,814041.0,23931.0,2.0,5.168514285714286,0.15194285714285713,34.0161714930425,78750.0,0.045114234651982804,0.5059979305057544,0.5715822790778998,0.1437580534911652,2.0,3.0,2.0,2.0,0.0
349743,135000.0,194742.0,8707.5,2.0,1.4425333333333332,0.0645,22.364857881136952,67500.0,0.07236440478985677,0.7868394187613079,0.6240174693880522,0.7121551551910698,3.0,15.0,13.0,7.0,4.0
177360,202500.0,454500.0,19386.0,4.0,2.2444444444444445,0.09573333333333334,23.444753946146704,50625.0,0.013837694120490664,0.8826530999034037,0.6021996440058631,0.5316861425197883,0.0,4.0,6.0,0.0,6.0
364470,67500.0,50940.0,5089.5,1.0,0.7546666666666667,0.0754,10.008841732979665,67500.0,0.11873294066944405,0.5059979305057544,0.6042774694610055,0.7352209993926424,0.0,6.0,4.0,4.0,0.0
246182,90000.0,512064.0,19431.0,2.0,5.6896,0.2159,26.352941176470587,45000.0,0.32690588685991573,0.777645101282221,0.401550163219575,0.5352762504724826,0.0,0.0,4.0,4.0,0.0
380820,119250.0,497520.0,36184.5,2.0,4.172075471698113,0.3034339622641509,13.749533640094516,59625.0,0.06812763616357968,0.3151691309871419,0.5940367163013718,0.520897599048938,2.0,3.0,7.0,4.0,0.0
208307,144000.0,942300.0,30528.0,1.0,6.54375,0.212,30.86674528301887,144000.0,0.11873294066944405,0.5059979305057544,0.4378762071303432,0.0005272652387098,3.0,7.0,4.0,3.0,1.0
280391,103500.0,816660.0,23535.0,1.0,7.890434782608696,0.2273913043478261,34.69980879541109,103500.0,0.1585281061132802,0.0289213559109205,0.5938837750287508,0.1139223962922108,2.0,1.0,0.0,0.0,0.0
393018,103500.0,380533.5,22995.0,1.0,3.6766521739130433,0.22217391304347825,16.54853228962818,103500.0,0.09241139378125679,0.5059979305057544,0.5718446463635923,0.6313545365850379,1.0,1.0,2.0,2.0,0.0
384492,157500.0,187704.0,10611.0,3.0,1.1917714285714285,0.06737142857142857,17.689567430025445,52500.0,0.2735698306168105,0.6851847754858399,0.470721921493536,0.7352209993926424,1.0,4.0,2.0,2.0,0.0
142000,99000.0,835380.0,45315.0,4.0,8.438181818181818,0.4577272727272727,18.434955312810327,24750.0,0.0035865974516281264,0.2902196576113148,0.0819846239333608,0.1385128770585923,4.0,2.0,5.0,2.0,0.0
249324,121500.0,900000.0,26446.5,2.0,7.407407407407407,0.21766666666666667,34.03096818104475,60750.0,0.6698725430692376,0.8510502814823555,0.6396576359058749,0.6479768603302221,3.0,1.0,5.0,5.0,0.0
166608,247500.0,755190.0,36459.0,4.0,3.0512727272727274,0.14730909090909092,20.713404097753642,61875.0,0.39902503149476914,0.5059979305057544,0.3803879357560117,0.646329897706246,5.0,1.0,6.0,4.0,2.0
402062,270000.0,720000.0,73908.0,2.0,2.6666666666666665,0.27373333333333333,9.74184120798831,135000.0,0.016725204883759826,0.5059979305057544,0.5051296516191375,0.2366108235287817,6.0,21.0,12.0,4.0,1.0
331909,247500.0,533304.0,36207.0,1.0,2.1547636363636364,0.14629090909090908,14.72930648769575,247500.0,0.010517090271691499,0.5059979305057544,0.4091771946395049,0.5352762504724826,0.0,0.0,1.0,1.0,0.0
398148,225000.0,331920.0,17077.5,3.0,1.4752,0.0759,19.436100131752305,75000.0,0.09227824929272757,0.5059979305057544,0.1446582354345061,0.5352762504724826,0.0,0.0,1.0,1.0,0.0
440198,135000.0,752116.5,48195.0,3.0,5.571233333333334,0.357,15.605695611577964,45000.0,0.20578891634309918,0.4443749379970898,0.6372043908550657,0.6479768603302221,1.0,2.0,5.0,5.0,0.0
452958,225000.0,526491.0,32337.0,1.0,2.33996,0.14372,16.281380462009462,225000.0,0.07887719298245614,0.4444033110313424,0.3794091569199559,0.7738956942145427,1.0,5.0,5.0,4.0,0.0
368862,157500.0,251091.0,25857.0,3.0,1.5942285714285713,0.16417142857142858,9.710755308040376,52500.0,0.22916536612772334,0.5059979305057544,0.5819483199663464,0.520897599048938,5.0,7.0,9.0,3.0,4.0
346581,225000.0,1110582.0,36832.5,1.0,4.93592,0.1637,30.15222968845449,225000.0,0.11873294066944405,0.5059979305057544,0.7737753224727665,0.4938628816996244,2.0,3.0,4.0,4.0,0.0
324791,279000.0,675000.0,27229.5,4.0,2.4193548387096775,0.09759677419354838,24.789291026276647,69750.0,0.4209320091673033,0.3911635406816792,0.1619723355490163,0.6246146584503397,2.0,17.0,5.0,1.0,4.0
268383,121500.0,781920.0,23836.5,1.0,6.435555555555555,0.19618518518518518,32.803473664338306,121500.0,0.11873294066944405,0.5059979305057544,0.6782488484707472,0.2837118826350007,1.0,1.0,7.0,3.0,3.0
434392,351000.0,547344.0,29821.5,1.0,1.5593846153846154,0.08496153846153846,18.35400633770937,351000.0,0.01573914911903739,0.5059979305057544,0.5775475698915494,0.746300213050371,0.0,1.0,4.0,2.0,2.0
306279,135000.0,312768.0,22374.0,2.0,2.3168,0.16573333333333334,13.979082864038617,67500.0,0.007315734926537828,0.4057433601166393,0.6670158147145461,0.8016009030071296,0.0,1.0,5.0,4.0,0.0
452389,94500.0,490495.5,34137.0,1.0,5.190428571428572,0.36123809523809525,14.368441866596362,94500.0,0.10452206877877064,0.5594815420171982,0.5969654103487121,0.656158373001177,0.0,5.0,3.0,2.0,0.0
443566,225000.0,348264.0,22387.5,2.0,1.54784,0.0995,15.556180904522613,112500.0,0.011685966216934027,0.2255619952965665,0.3618138950775869,0.3344541255096772,1.0,0.0,3.0,3.0,0.0
187679,360000.0,248760.0,26788.5,2.0,0.691,0.0744125,9.28607424827818,180000.0,0.2007204490240429,0.676505160988068,0.7202217440511475,0.501075160239048,2.0,3.0,3.0,3.0,0.0
405282,112500.0,760225.5,32337.0,2.0,6.75756,0.28744,23.509462844419705,56250.0,0.11873294066944405,0.5059979305057544,0.3121070712629553,0.22009464485041,8.0,10.0,1.0,1.0,0.0
286189,135000.0,227520.0,8707.5,2.0,1.6853333333333333,0.0645,26.129198966408268,67500.0,0.12428827070115503,0.2878455602236328,0.5726957225194608,0.6894791426446275,2.0,1.0,5.0,4.0,1.0
186177,202500.0,441931.5,31558.5,2.0,2.182377777777778,0.15584444444444445,14.003564808213318,101250.0,0.23188487267412447,0.5059979305057544,0.7052115383752545,0.8193176922872417,2.0,3.0,11.0,4.0,2.0
240524,90000.0,495972.0,20331.0,1.0,5.5108,0.2259,24.39486498450642,90000.0,0.019569916941631585,0.1254774424933345,0.6776854813311696,0.3656165070113335,1.0,2.0,0.0,0.0,0.0
345585,90000.0,142200.0,8293.5,1.0,1.58,0.09215,17.145957677699403,90000.0,0.11873294066944405,0.5059979305057544,0.1399978349127379,0.5352762504724826,0.0,0.0,1.0,1.0,0.0
223091,202500.0,260640.0,27369.0,2.0,1.287111111111111,0.13515555555555556,9.523183163433082,101250.0,0.14827295703454085,0.5218820934863316,0.6455085507671522,0.3328505641648731,5.0,1.0,2.0,2.0,0.0
207924,135000.0,948096.0,31464.0,3.0,7.0229333333333335,0.23306666666666667,30.132723112128147,45000.0,0.03591776071340104,0.5059979305057544,0.0946133208284354,0.7898803468924867,3.0,2.0,5.0,5.0,0.0
422373,148500.0,1506816.0,49927.5,3.0,10.14690909090909,0.3362121212121212,30.18008111762055,49500.0,0.13253093975248198,0.6995409336765028,0.5823738623117436,0.524496446363472,6.0,9.0,2.0,2.0,0.0
121184,130500.0,634500.0,18679.5,1.0,4.862068965517241,0.14313793103448275,33.96771862201879,130500.0,0.07794929462277653,0.5059979305057544,0.6016337503531982,0.5352762504724826,4.0,4.0,3.0,2.0,0.0
399249,135000.0,1005120.0,29520.0,3.0,7.445333333333333,0.21866666666666668,34.048780487804876,45000.0,0.07984724874153792,0.1328512337502676,0.6273668611868235,0.6690566947824041,0.0,1.0,2.0,2.0,0.0
251943,135000.0,182286.0,19759.5,4.0,1.3502666666666667,0.14636666666666667,9.22523343202004,33750.0,0.3036113499570077,0.4304997934874465,0.6512516868116055,0.5082869913916046,4.0,5.0,18.0,7.0,4.0
389890,126000.0,314100.0,12091.5,2.0,2.492857142857143,0.09596428571428571,25.976925939709712,63000.0,0.1620718462823726,0.5059979305057544,0.5566947314135181,0.7826078370261895,0.0,3.0,4.0,2.0,1.0
363205,90000.0,239850.0,23494.5,2.0,2.665,0.26105,10.208772265849454,45000.0,0.07324785833381245,0.5059979305057544,0.4689080820784486,0.5046813193144684,2.0,0.0,7.0,7.0,0.0
140356,180000.0,363190.5,26446.5,2.0,2.017725,0.146925,13.733027054619704,90000.0,0.1787830896878704,0.5059979305057544,0.172076523095867,0.3409064264152384,2.0,7.0,11.0,6.0,1.0
168490,112500.0,512338.5,15664.5,2.0,4.55412,0.13924,32.70698075265728,56250.0,0.08360756316582074,0.5059979305057544,0.6160581543165006,0.7544061731797895,0.0,3.0,0.0,0.0,0.0
410472,135000.0,337500.0,16875.0,2.0,2.5,0.125,20.0,67500.0,0.2950684479630546,0.7244771830206099,0.5540596180359055,0.3807996826489149,2.0,1.0,5.0,5.0,0.0
204166,157500.0,50940.0,5346.0,3.0,0.32342857142857145,0.03394285714285714,9.52861952861953,52500.0,0.09173693086003373,0.5059979305057544,0.624376540695888,0.6769925032909132,3.0,7.0,3.0,2.0,0.0
212430,202500.0,1032093.0,43857.0,3.0,5.096755555555555,0.21657777777777779,23.533141801764828,67500.0,0.06230910201588271,0.2915853815070627,0.423283310905604,0.6817058776720116,3.0,1.0,3.0,2.0,1.0
366831,112500.0,1256400.0,36864.0,2.0,11.168,0.32768,34.08203125,56250.0,0.045715585375561495,0.5059979305057544,0.5870996145332288,0.2405414172860865,1.0,0.0,5.0,3.0,0.0
300973,103500.0,640080.0,29970.0,2.0,6.184347826086957,0.28956521739130436,21.35735735735736,51750.0,0.02501693855214468,0.5059979305057544,0.1581331292498475,0.3170317785834444,1.0,0.0,2.0,1.0,1.0
445363,157500.0,450000.0,30204.0,2.0,2.857142857142857,0.19177142857142856,14.898688915375446,78750.0,0.19017851776161568,0.5059979305057544,0.6036968913532249,0.4276573700350293,7.0,11.0,8.0,3.0,1.0
214156,54000.0,315000.0,11313.0,1.0,5.833333333333333,0.2095,27.844073190135244,54000.0,0.11873294066944405,0.5059979305057544,0.6757671323687471,0.7121551551910698,3.0,3.0,4.0,3.0,0.0
200033,112500.0,270000.0,13500.0,3.0,2.4,0.12,20.0,37500.0,0.2625138098070876,0.5059979305057544,0.3409017709875963,0.1862929496555374,1.0,2.0,7.0,4.0,0.0
203728,81000.0,742500.0,26797.5,1.0,9.166666666666666,0.3308333333333333,27.707808564231737,81000.0,0.038381921683629465,0.5059979305057544,0.5344760023876667,0.5352762504724826,0.0,0.0,1.0,1.0,0.0
296299,157500.0,599472.0,26406.0,2.0,3.8061714285714285,0.16765714285714287,22.702113156100886,78750.0,0.11873294066944405,0.5059979305057544,0.1306115961028288,0.6195277080511546,7.0,13.0,17.0,5.0,4.0
298756,126000.0,1395000.0,38493.0,2.0,11.071428571428571,0.3055,36.24035538929156,63000.0,0.32521050577148275,0.5059979305057544,0.7739819598848224,0.7490217048463391,0.0,6.0,3.0,3.0,0.0
148959,225000.0,1042560.0,40702.5,3.0,4.6336,0.1809,25.614151464897734,75000.0,0.07852125693160814,0.4390169726589578,0.7649170931689228,0.5352762504724826,0.0,0.0,3.0,3.0,0.0
380634,202500.0,539100.0,27522.0,1.0,2.6622222222222223,0.13591111111111112,19.58796599084369,202500.0,0.3645264116575592,0.5059979305057544,0.4804458424645773,0.524496446363472,2.0,1.0,2.0,1.0,0.0
210505,112500.0,284400.0,13257.0,3.0,2.528,0.11784,21.452817379497624,37500.0,0.024057566319407152,0.5059979305057544,0.7092367589585439,0.6785676886853644,3.0,0.0,1.0,1.0,0.0
278002,157500.0,675000.0,36616.5,2.0,4.285714285714286,0.2324857142857143,18.434312400147473,78750.0,0.05351769011793412,0.3765533865413526,0.6810341404494202,0.0975816126874459,3.0,8.0,2.0,2.0,0.0
238432,225000.0,630000.0,24543.0,3.0,2.8,0.10908,25.66923359002567,75000.0,0.02926248511811517,0.2547156264949125,0.1206011430108904,0.7016957740576931,4.0,4.0,4.0,3.0,1.0
254941,135000.0,217602.0,15475.5,1.0,1.6118666666666666,0.11463333333333334,14.061064262867113,135000.0,0.11873294066944405,0.5059979305057544,0.3737978563219818,0.5352762504724826,0.0,0.0,10.0,7.0,1.0
142612,90000.0,226422.0,9720.0,2.0,2.5158,0.108,23.294444444444444,45000.0,0.11873294066944405,0.5059979305057544,0.7467966539719052,0.7180328113294772,0.0,1.0,7.0,5.0,2.0
324960,171000.0,1125000.0,33025.5,5.0,6.578947368421052,0.19313157894736843,34.06458645592043,34200.0,0.10866599442434308,0.5059979305057544,0.4031855403476313,0.5656079814115492,0.0,3.0,3.0,3.0,0.0
172286,270000.0,675000.0,33750.0,2.0,2.5,0.125,20.0,135000.0,0.6190250624407889,0.7652698755809254,0.7597787596581723,0.7380196196295241,2.0,1.0,1.0,1.0,0.0
354133,283500.0,207711.0,16780.5,1.0,0.7326666666666667,0.05919047619047619,12.378117457763475,283500.0,0.33270568972574704,0.4144701051543999,0.4876055040453082,0.326475210066026,2.0,6.0,3.0,3.0,0.0
210562,252000.0,473760.0,49878.0,1.0,1.88,0.19792857142857143,9.498376037531576,252000.0,0.11873294066944405,0.5059979305057544,0.6360510101241702,0.6785676886853644,1.0,4.0,1.0,1.0,0.0
144458,184500.0,485640.0,31531.5,2.0,2.6321951219512196,0.17090243902439026,15.40174111602683,92250.0,0.11873294066944405,0.5059979305057544,0.7099397435516422,0.5849900404894085,2.0,0.0,14.0,4.0,8.0
323462,112500.0,180000.0,9000.0,1.0,1.6,0.08,20.0,112500.0,0.08438023450586264,0.5059979305057544,0.5158287221768004,0.470456116119975,2.0,1.0,10.0,1.0,8.0
227303,256500.0,437877.0,29749.5,5.0,1.707122807017544,0.11598245614035088,14.718801996672212,51300.0,0.1357208448117539,0.5059979305057544,0.6192496126527576,0.2238313174701554,3.0,3.0,7.0,3.0,3.0
429818,67500.0,202500.0,10125.0,2.0,3.0,0.15,20.0,33750.0,0.0904613789528253,0.5059979305057544,0.5315149711907878,0.3506958432829587,3.0,1.0,5.0,3.0,0.0
107336,135000.0,254700.0,24939.0,2.0,1.8866666666666667,0.18473333333333333,10.212919523637677,67500.0,0.12454049686931933,0.5059979305057544,0.6295114415591485,0.8463780633178121,1.0,1.0,1.0,1.0,0.0
297689,315000.0,760225.5,32337.0,2.0,2.4134142857142855,0.10265714285714286,23.509462844419705,157500.0,0.0965393437718161,0.4424202650448104,0.6252531250659602,0.524496446363472,2.0,5.0,8.0,4.0,1.0
343505,126000.0,509400.0,37197.0,2.0,4.042857142857143,0.2952142857142857,13.694652794580207,63000.0,0.05447855456093141,0.8162094887676122,0.5494409369617859,0.5352762504724826,0.0,0.0,2.0,2.0,0.0
207503,112500.0,180000.0,9000.0,2.0,1.6,0.08,20.0,56250.0,0.11873294066944405,0.7055057758617193,0.6949827767307994,0.6894791426446275,0.0,3.0,1.0,1.0,0.0
386868,112500.0,891000.0,26050.5,1.0,7.92,0.23156,34.20279841077907,112500.0,0.11939861368739627,0.5059979305057544,0.57201596647057,0.5971924268337128,2.0,7.0,7.0,4.0,3.0
431360,202500.0,668304.0,28444.5,1.0,3.3002666666666665,0.14046666666666666,23.495016611295682,202500.0,0.028395407448893868,0.5857219893903319,0.4016447559279205,0.5744466170995097,1.0,1.0,4.0,3.0,0.0
446483,157500.0,450000.0,21649.5,2.0,2.857142857142857,0.13745714285714286,20.785699438786114,78750.0,0.11873294066944405,0.5059979305057544,0.7181682011938139,0.5352762504724826,0.0,0.0,4.0,4.0,0.0
108570,180000.0,808650.0,26217.0,2.0,4.4925,0.14565,30.844490216271886,90000.0,0.13614173660249027,0.5059979305057544,0.5611207216797706,0.7583930617144343,1.0,6.0,3.0,3.0,0.0
354856,225000.0,1164667.5,34051.5,2.0,5.1763,0.15134,34.203118805338974,112500.0,0.11047297297297297,0.5059979305057544,0.5755295095679599,0.511891801533151,2.0,4.0,6.0,5.0,0.0
173995,225000.0,253737.0,24849.0,4.0,1.12772,0.11044,10.211155378486056,56250.0,0.19832421577453085,0.5059979305057544,0.5888266610650505,0.6512602186973006,2.0,5.0,4.0,4.0,0.0
257146,112500.0,562981.5,20349.0,2.0,5.00428,0.18088,27.666298098186644,56250.0,0.11873294066944405,0.5059979305057544,0.2578151125700884,0.4614823912998385,3.0,10.0,5.0,2.0,1.0
324490,117000.0,536917.5,19282.5,2.0,4.589038461538461,0.1648076923076923,27.84480746791132,58500.0,0.5970165868863408,0.5059979305057544,0.4370689972532598,0.5849900404894085,6.0,1.0,1.0,1.0,0.0
215794,157500.0,751500.0,26622.0,2.0,4.771428571428571,0.16902857142857142,28.228532792427316,78750.0,0.14440850277264325,0.5059979305057544,0.6697542860310649,0.3312508645909018,3.0,9.0,14.0,3.0,4.0
151405,225000.0,314100.0,17167.5,1.0,1.396,0.0763,18.296199213630405,225000.0,0.17122461290971244,0.2776036284658173,0.7289965610956172,0.5352762504724826,0.0,0.0,1.0,1.0,0.0
296802,81000.0,327024.0,16033.5,4.0,4.037333333333334,0.19794444444444445,20.396295256806063,20250.0,0.11873294066944405,0.5059979305057544,0.1853595103704602,0.5352762504724826,1.0,1.0,3.0,1.0,2.0
140191,180000.0,679500.0,27076.5,2.0,3.775,0.150425,25.09556257271065,90000.0,0.2526854858855858,0.5059979305057544,0.6346628592500203,0.5867400085415683,5.0,5.0,5.0,3.0,0.0
361194,225000.0,1046142.0,28899.0,4.0,4.64952,0.12844,36.199937714107755,56250.0,0.018920613210235367,0.5059979305057544,0.7211593374251467,0.5352762504724826,1.0,0.0,0.0,0.0,0.0
277470,135000.0,417024.0,18499.5,1.0,3.0890666666666666,0.13703333333333334,22.54244709316468,135000.0,0.11873294066944405,0.8137503380096254,0.4138320239362173,0.5352762504724826,0.0,0.0,1.0,1.0,0.0
227853,180000.0,269550.0,14620.5,1.0,1.4975,0.081225,18.436441982148352,180000.0,0.025516018741294163,0.156415469949011,0.718875829328793,0.1735274304649146,3.0,4.0,1.0,1.0,0.0
177779,360000.0,1206954.0,35419.5,2.0,3.35265,0.0983875,34.07597509846271,180000.0,0.33650656281552,0.5059979305057544,0.3960660774446379,0.2301588968634147,1.0,2.0,3.0,1.0,0.0
285969,67500.0,305640.0,31446.0,2.0,4.528,0.46586666666666665,9.719519175729822,33750.0,0.030356536502546688,0.7581481580990649,0.7172023181923226,0.5388627065779676,0.0,1.0,1.0,1.0,0.0
119404,112500.0,284400.0,22599.0,3.0,2.528,0.20088,12.58462763839108,37500.0,0.5154986522911051,0.7443108071018646,0.5092070948481918,0.3842068130556564,9.0,3.0,7.0,1.0,5.0
350117,225000.0,1078200.0,38200.5,2.0,4.792,0.16978,28.224761456001886,112500.0,0.3480219625510348,0.8214492309224906,0.6679719375853904,0.3606125659189888,1.0,4.0,3.0,1.0,0.0
253200,112500.0,148365.0,11893.5,3.0,1.3188,0.10572,12.474460839954597,37500.0,0.42598147906612754,0.5059979305057544,0.6079684277341983,0.6894791426446275,3.0,4.0,1.0,1.0,0.0
290947,112500.0,67500.0,3375.0,2.0,0.6,0.03,20.0,56250.0,0.04064784140505863,0.5059979305057544,0.1290134016697499,0.5352762504724826,0.0,1.0,8.0,4.0,0.0
423219,112500.0,544500.0,15601.5,1.0,4.84,0.13868,34.90049033746755,112500.0,0.11873294066944405,0.5059979305057544,0.3454858866640793,0.7121551551910698,3.0,2.0,8.0,6.0,0.0
316695,270000.0,592560.0,40216.5,1.0,2.1946666666666665,0.14895,14.73425086718138,270000.0,0.11341474959765219,0.5972955900645743,0.6142462310818685,0.5154953751603267,2.0,1.0,4.0,1.0,0.0
