SK_ID_CURR,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,CNT_FAM_MEMBERS,CREDIT_INCOME_PERCENT,ANNUITY_INCOME_PERCENT,PAYMENT_YEARS,INCOME_PER_PERSON,DAYS_EMPLOYED_PERCENT,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,CREDIT_ACTIVE,CREDIT_CLOSED,NB_PREVIOUS_APP,NB_APPROVED,NB_REFUSED
213183,135000.0,251091.0,24588.0,2.0,1.8599333333333334,0.18213333333333334,10.211932650073207,67500.0,0.11873294066944405,0.5059979305057544,0.6744817391209069,0.5352762504724826,0.0,1.0,0.0,0.0,0.0
201339,54000.0,90000.0,5751.0,2.0,1.6666666666666667,0.1065,15.64945226917058,27000.0,0.29221135029354206,0.5274351788921439,0.1568477494060498,0.7194907850918436,3.0,6.0,5.0,4.0,0.0
152513,90000.0,247500.0,12375.0,2.0,2.75,0.1375,20.0,45000.0,0.092410538733779,0.5059979305057544,0.5585611478345983,0.7407990879702335,1.0,2.0,3.0,3.0,0.0
126728,270000.0,473760.0,51151.5,2.0,1.7546666666666666,0.18945,9.261898478050497,135000.0,0.15665529010238907,0.5059979305057544,0.4470682029554254,0.7662336700704004,3.0,6.0,3.0,2.0,1.0
433200,270000.0,635962.5,26865.0,2.0,2.3554166666666667,0.0995,23.672529313232832,135000.0,0.07345271210013908,0.4375393319702399,0.7431281055034443,0.3622772470384314,1.0,6.0,3.0,3.0,0.0
266706,180000.0,521280.0,31500.0,1.0,2.896,0.175,16.548571428571428,180000.0,0.3122527310304104,0.5059979305057544,0.7032712417220145,0.5406544504453575,0.0,3.0,3.0,2.0,0.0
326018,157500.0,814041.0,23931.0,1.0,5.168514285714286,0.15194285714285713,34.0161714930425,157500.0,0.2773779283093424,0.5059979305057544,0.3446951444680185,0.6161216908872079,4.0,7.0,10.0,3.0,3.0
208764,180000.0,604413.0,21838.5,2.0,3.35785,0.121325,27.676488769833092,90000.0,0.11873294066944405,0.5059979305057544,0.6672052074145135,0.5352762504724826,0.0,0.0,5.0,3.0,0.0
439306,157500.0,1125000.0,47664.0,2.0,7.142857142857143,0.3026285714285714,23.602719033232628,78750.0,0.38910761154855644,0.5059979305057544,0.7510728395337606,0.4884551844437485,1.0,3.0,7.0,5.0,0.0
134112,270000.0,1223010.0,51948.0,2.0,4.5296666666666665,0.1924,23.542966042966043,135000.0,0.01650198635020882,0.2248756040630732,0.2929402113390474,0.4668640059537032,1.0,2.0,4.0,3.0,0.0
274518,157500.0,1354500.0,35730.0,2.0,8.6,0.22685714285714287,37.90931989924433,78750.0,0.33985976981082155,0.646552141033648,0.6135724208813774,0.6832688314232291,3.0,1.0,4.0,3.0,1.0
103396,315000.0,229500.0,23643.0,2.0,0.7285714285714285,0.07505714285714286,9.70688998858013,157500.0,0.02723063100421591,0.5059979305057544,0.2226266538886952,0.6006575372857061,4.0,9.0,4.0,4.0,0.0
375171,202500.0,1024740.0,52452.0,2.0,5.060444444444444,0.2590222222222222,19.53671928620453,101250.0,0.11873294066944405,0.5059979305057544,0.7806697746287429,0.2678689358444539,5.0,12.0,7.0,4.0,1.0
156248,112500.0,259794.0,27409.5,3.0,2.30928,0.24364,9.478246593334427,37500.0,0.18280676919117175,0.5059979305057544,0.6262107893252284,0.5352762504724826,0.0,1.0,1.0,1.0,0.0
192374,180000.0,315000.0,15448.5,2.0,1.75,0.085825,20.390329158170697,90000.0,0.14685314685314685,0.1969242070045106,0.6951125560071637,0.5762088360175724,6.0,3.0,5.0,2.0,2.0
184794,81000.0,163008.0,13009.5,3.0,2.0124444444444443,0.16061111111111112,12.529920442753372,27000.0,0.13002384196185285,0.5059979305057544,0.2640179837677288,0.5190973382084597,0.0,1.0,10.0,4.0,1.0
247795,180000.0,242595.0,10683.0,3.0,1.34775,0.05935,22.708508845829822,60000.0,0.5365063543483678,0.5059979305057544,0.4018970389410204,0.324891229465852,4.0,11.0,2.0,1.0,1.0
228961,112500.0,614983.5,40360.5,2.0,5.46652,0.35876,15.237261679116958,56250.0,0.010637177461822012,0.5059979305057544,0.5699482771101502,0.5352762504724826,0.0,0.0,4.0,1.0,3.0
247529,180000.0,922500.0,27103.5,2.0,5.125,0.150575,34.03619458741491,90000.0,0.4231304775165861,0.5059979305057544,0.5828843512044146,0.2721336844147212,10.0,16.0,4.0,2.0,0.0
247869,135000.0,95940.0,9616.5,1.0,0.7106666666666667,0.07123333333333333,9.976602714085166,135000.0,0.11873294066944405,0.5059979305057544,0.6636903081443116,0.4848514754962666,3.0,9.0,4.0,2.0,2.0
416661,144000.0,1350000.0,40932.0,2.0,9.375,0.28425,32.98153034300792,72000.0,0.053001855928179895,0.9041111143612302,0.6097390718203527,0.5352762504724826,0.0,0.0,2.0,2.0,0.0
130673,90000.0,450000.0,22500.0,2.0,5.0,0.25,20.0,45000.0,0.007419100236779795,0.4582912883041777,0.48415865687646,0.5352762504724826,0.0,0.0,1.0,1.0,0.0
245649,90000.0,675000.0,24799.5,1.0,7.5,0.27555,27.218290691344585,90000.0,0.03804775649435844,0.3092338332575338,0.6183933588427776,0.4418358231994413,1.0,1.0,19.0,12.0,3.0
377325,40500.0,808650.0,23773.5,2.0,19.966666666666665,0.587,34.01476433844407,20250.0,0.11873294066944405,0.5059979305057544,0.2652563401861944,0.5352762504724826,0.0,0.0,2.0,1.0,1.0
321130,112500.0,270000.0,21645.0,1.0,2.4,0.1924,12.474012474012474,112500.0,0.2037725533078185,0.5059979305057544,0.3132396581205662,0.5656079814115492,1.0,2.0,2.0,2.0,0.0
145306,157500.0,491031.0,34303.5,1.0,3.117657142857143,0.2178,14.314311950675586,157500.0,0.11873294066944405,0.5059979305057544,0.1184471743288806,0.5352762504724826,1.0,0.0,1.0,1.0,0.0
258016,112500.0,103500.0,7047.0,2.0,0.92,0.06264,14.687100893997446,56250.0,0.08942947147357368,0.4185582321480681,0.2585186976444732,0.5352762504724826,0.0,0.0,16.0,7.0,8.0
213515,337500.0,849870.0,49819.5,3.0,2.518133333333333,0.14761333333333335,17.05898292837142,112500.0,0.007226450086333696,0.5059979305057544,0.6746161572810881,0.8083935912119442,0.0,2.0,8.0,5.0,1.0
395598,103500.0,135000.0,7537.5,2.0,1.3043478260869565,0.07282608695652174,17.91044776119403,51750.0,0.11873294066944405,0.5059979305057544,0.5993569703383165,0.2225807646753351,3.0,15.0,7.0,7.0,0.0
262089,135000.0,979992.0,28782.0,2.0,7.2592,0.2132,34.048780487804876,67500.0,0.044027493962474455,0.5059979305057544,0.5452095684567538,0.6910212267577837,1.0,1.0,1.0,1.0,0.0
199741,157500.0,402939.0,27256.5,3.0,2.5583428571428573,0.17305714285714285,14.783226019481592,52500.0,0.05885411250909847,0.5059979305057544,0.0877834332840441,0.5352762504724826,0.0,0.0,4.0,3.0,1.0
120221,90000.0,135000.0,4977.0,3.0,1.5,0.0553,27.124773960217,30000.0,0.5599559282610026,0.5059979305057544,0.4043805702851937,0.5280927512030451,4.0,6.0,7.0,6.0,1.0
118956,90000.0,180000.0,9000.0,2.0,2.0,0.1,20.0,45000.0,0.1451153148484063,0.5059979305057544,0.5683932207321062,0.3689687382528466,1.0,0.0,2.0,2.0,0.0
453298,238500.0,1546020.0,45333.0,2.0,6.482264150943396,0.1900754716981132,34.103633114949375,119250.0,0.23782521681120747,0.5059979305057544,0.4806205179417933,0.5406544504453575,2.0,0.0,1.0,1.0,0.0
333902,90000.0,450000.0,16164.0,1.0,5.0,0.1796,27.839643652561247,90000.0,0.11873294066944405,0.5059979305057544,0.8006583315524344,0.646329897706246,0.0,4.0,10.0,3.0,0.0
317492,202500.0,467257.5,22855.5,1.0,2.3074444444444446,0.11286666666666667,20.443985036424493,202500.0,0.09831314126717292,0.5059979305057544,0.1709237860202455,0.3108182544189319,1.0,0.0,10.0,7.0,2.0
263449,153000.0,558855.0,40797.0,4.0,3.6526470588235296,0.2666470588235294,13.69843370836091,38250.0,0.2452020202020202,0.5059979305057544,0.1770579356286889,0.4794489811780563,3.0,8.0,12.0,6.0,1.0
216561,337500.0,1831887.0,69903.0,3.0,5.427813333333333,0.20712,26.206128492339385,112500.0,0.3084610259826782,0.499364165117572,0.6989270405209734,0.2567055724393002,3.0,6.0,20.0,5.0,9.0
405386,315000.0,450000.0,30073.5,2.0,1.4285714285714286,0.09547142857142857,14.963339817447254,157500.0,0.04937506455944634,0.3397197833667341,0.6326729984369724,0.5352762504724826,0.0,0.0,1.0,1.0,0.0
179921,225000.0,1350000.0,35743.5,2.0,6.0,0.15886,37.76910487221453,112500.0,0.11873294066944405,0.5059979305057544,0.5165769002267592,0.5954562029091491,2.0,5.0,0.0,0.0,0.0
175647,180000.0,396171.0,17581.5,2.0,2.20095,0.097675,22.533401586895316,90000.0,0.09788898850762083,0.3643254200657118,0.6496955268945217,0.41534714488434,4.0,2.0,7.0,4.0,0.0
349010,157500.0,306000.0,9607.5,1.0,1.9428571428571428,0.061,31.850117096018735,157500.0,0.36620007178382813,0.6718139251733102,0.3947748284214449,0.5352762504724826,0.0,0.0,2.0,2.0,0.0
217987,90000.0,495000.0,23944.5,2.0,5.5,0.26605,20.672805863559482,45000.0,0.18795016546622542,0.4904462604989822,0.3430669550519581,0.5531646987710016,3.0,2.0,7.0,4.0,3.0
379860,225000.0,1012653.0,48847.5,1.0,4.50068,0.2171,20.730907415937356,225000.0,0.11873294066944405,0.5059979305057544,0.5045174163726932,0.3572932680336494,2.0,1.0,13.0,4.0,2.0
251468,315000.0,808650.0,26086.5,2.0,2.567142857142857,0.08281428571428572,30.99879247886838,157500.0,0.26536527654540076,0.5059979305057544,0.6146606661864022,0.2881295999178507,3.0,1.0,2.0,1.0,0.0
152484,90000.0,95940.0,9486.0,2.0,1.066,0.1054,10.113851992409867,45000.0,0.11873294066944405,0.5059979305057544,0.3998015272345189,0.5352762504724826,0.0,0.0,2.0,2.0,0.0
322948,180000.0,508495.5,24462.0,1.0,2.824975,0.1359,20.787159676232523,180000.0,0.05078452509282549,0.5059979305057544,0.6991018705999126,0.5352762504724826,0.0,0.0,1.0,1.0,0.0
427436,206698.5,450000.0,29533.5,3.0,2.1770840136720877,0.14288202381729911,15.236934328813042,68899.5,0.17046818727490998,0.6845609376903048,0.6064924555660329,0.6075573001388961,0.0,1.0,3.0,2.0,0.0
202054,180000.0,628069.5,34200.0,3.0,3.489275,0.19,18.364605263157895,60000.0,0.2501996007984032,0.3491462233408566,0.5601565407314156,0.363945238612397,1.0,11.0,25.0,8.0,13.0
310772,103500.0,545040.0,36553.5,2.0,5.266086956521739,0.3531739130434783,14.910747260864213,51750.0,0.11873294066944405,0.5059979305057544,0.4493504763848556,0.5352762504724826,0.0,0.0,2.0,1.0,1.0
118109,112500.0,355536.0,18283.5,2.0,3.16032,0.16252,19.44572975633768,56250.0,0.069775311315647,0.5059979305057544,0.6949827767307994,0.5902333386185574,3.0,6.0,4.0,3.0,0.0
307282,157500.0,1125000.0,36423.0,1.0,7.142857142857143,0.23125714285714286,30.887076847047194,157500.0,0.22559840425531916,0.7924451510781876,0.6509685355950492,0.2692857999073816,1.0,3.0,2.0,2.0,0.0
347677,90000.0,543037.5,29610.0,1.0,6.03375,0.329,18.33966565349544,90000.0,0.11048158640226628,0.2778039851604929,0.4210002193990519,0.5352762504724826,0.0,0.0,0.0,0.0,0.0
257165,112500.0,273636.0,17946.0,2.0,2.43232,0.15952,15.247743229689068,56250.0,0.22677112290455734,0.5059979305057544,0.5337794999305983,0.5352762504724826,2.0,0.0,2.0,2.0,0.0
325183,157500.0,452385.0,22131.0,1.0,2.8722857142857143,0.1405142857142857,20.441236274908498,157500.0,0.2341501798561151,0.4786882081626323,0.5766563079937084,0.1674084472266241,3.0,1.0,5.0,2.0,2.0
278921,675000.0,1125000.0,62950.5,2.0,1.6666666666666667,0.09326,17.8711845021088,337500.0,0.16447525699258905,0.5059979305057544,0.3001795840421564,0.5971924268337128,2.0,4.0,4.0,2.0,2.0
193958,225000.0,675000.0,32472.0,1.0,3.0,0.14432,20.787139689578716,225000.0,0.05770665782273443,0.242625080766449,0.7013785469371205,0.5046813193144684,1.0,1.0,10.0,8.0,0.0
376735,126000.0,755190.0,33394.5,2.0,5.993571428571428,0.26503571428571426,22.614202937609488,63000.0,0.12437761402111133,0.5059979305057544,0.3218307986912857,0.5352762504724826,0.0,0.0,3.0,3.0,0.0
172435,162000.0,720000.0,19120.5,2.0,4.444444444444445,0.11802777777777777,37.65591903977406,81000.0,0.0613835660928873,0.6932408962341549,0.7454338342844029,0.5154953751603267,2.0,4.0,6.0,6.0,0.0
184563,180000.0,225000.0,15034.5,2.0,1.25,0.083525,14.965579167913798,90000.0,0.05099800399201597,0.3556518767174382,0.2726685597246794,0.5352762504724826,1.0,0.0,7.0,5.0,0.0
236585,225000.0,675000.0,33750.0,2.0,3.0,0.15,20.0,112500.0,0.13096237010262698,0.6828347756422348,0.5910378913255603,0.1385128770585923,2.0,15.0,12.0,4.0,4.0
434084,67500.0,454500.0,14791.5,2.0,6.733333333333333,0.21913333333333335,30.727106784301796,33750.0,0.11509584664536741,0.267956620003356,0.5365538172003839,0.1798217650897043,1.0,4.0,6.0,5.0,1.0
257622,162000.0,284400.0,13257.0,4.0,1.7555555555555555,0.08183333333333333,21.452817379497624,40500.0,0.30879541108986613,0.5059979305057544,0.7204772421115259,0.5567274263630174,3.0,5.0,1.0,1.0,0.0
414062,67500.0,284400.0,19134.0,4.0,4.213333333333333,0.28346666666666664,14.863593603010347,16875.0,0.157793867120954,0.5059979305057544,0.5560470426120746,0.5352762504724826,0.0,0.0,3.0,1.0,1.0
208654,157500.0,229500.0,12577.5,2.0,1.457142857142857,0.07985714285714286,18.246869409660107,78750.0,0.17178269431252172,0.2661451068312833,0.1274294651869249,0.5298898341969072,0.0,4.0,9.0,3.0,6.0
165418,315000.0,1006920.0,39933.0,1.0,3.1965714285714286,0.12677142857142856,25.215235519495156,315000.0,0.09354934308011459,0.4986194394306783,0.5318253340397108,0.5919766183185521,0.0,3.0,4.0,4.0,0.0
213458,270000.0,1327500.0,38943.0,2.0,4.916666666666667,0.14423333333333332,34.088282874971114,135000.0,0.031084913529444477,0.5059979305057544,0.6542801321255921,0.5064842396679806,1.0,0.0,2.0,2.0,0.0
166063,225000.0,450000.0,22018.5,2.0,2.0,0.09786,20.437359493153483,112500.0,0.13358026166437661,0.5059979305057544,0.6446624378075455,0.7530673920730478,1.0,7.0,2.0,2.0,0.0
362255,117000.0,225000.0,8613.0,1.0,1.9230769230769231,0.07361538461538461,26.12330198537095,117000.0,0.09397240377632535,0.5059979305057544,0.344191494398425,0.3233112448967859,2.0,6.0,12.0,4.0,2.0
430705,112500.0,646029.0,30064.5,2.0,5.74248,0.26724,21.48810058374495,56250.0,0.11873294066944405,0.5059979305057544,0.705892981001411,0.5352762504724826,1.0,1.0,1.0,1.0,0.0
169349,54000.0,57564.0,6831.0,2.0,1.066,0.1265,8.42687747035573,27000.0,0.11873294066944405,0.7513846851639437,0.2670630304225067,0.5352762504724826,0.0,0.0,7.0,3.0,0.0
305222,202500.0,1203529.5,51120.0,2.0,5.943355555555556,0.25244444444444447,23.543221830985914,101250.0,0.11873294066944405,0.5059979305057544,0.3896818709626937,0.1624419982223248,1.0,2.0,9.0,8.0,0.0
337634,121500.0,298512.0,31473.0,3.0,2.456888888888889,0.259037037037037,9.484701172433514,40500.0,0.167627732332037,0.6771915246111728,0.5507560548473569,0.5352762504724826,0.0,0.0,2.0,1.0,0.0
334112,49500.0,143910.0,14233.5,1.0,2.9072727272727272,0.28754545454545455,10.110654441985456,49500.0,0.011186874067760495,0.7208613851338908,0.6630408311522368,0.5352762504724826,0.0,0.0,3.0,3.0,0.0
409079,180000.0,352044.0,13401.0,2.0,1.9558,0.07445,26.269979852249833,90000.0,0.02684088568486097,0.5069215050241458,0.6103217127177099,0.3979463219016906,2.0,0.0,6.0,5.0,0.0
104315,157500.0,270000.0,13500.0,2.0,1.7142857142857142,0.08571428571428572,20.0,78750.0,0.07786714741367355,0.5059979305057544,0.1625281651884624,0.2366108235287817,3.0,2.0,6.0,3.0,3.0
455660,157500.0,802773.0,26658.0,2.0,5.096971428571429,0.16925714285714286,30.11377447670493,78750.0,0.11873294066944405,0.5059979305057544,0.655955036963403,0.6690566947824041,0.0,3.0,5.0,3.0,0.0
253873,85500.0,144000.0,11376.0,2.0,1.6842105263157894,0.13305263157894737,12.658227848101266,42750.0,0.028283287837427964,0.0974710680754247,0.4122892566954809,0.5352762504724826,0.0,0.0,4.0,1.0,3.0
151806,270000.0,381528.0,11695.5,2.0,1.4130666666666667,0.04331666666666667,32.621777606771836,135000.0,0.030557180937520318,0.5987660402314465,0.3988731073508612,0.3589512285783967,3.0,3.0,0.0,0.0,0.0
144266,112500.0,225000.0,16596.0,3.0,2.0,0.14752,13.557483731019524,37500.0,0.2172993656227973,0.2431550057626777,0.6225901006116336,0.6577838002083306,1.0,1.0,2.0,1.0,1.0
170237,135000.0,337500.0,16875.0,4.0,2.5,0.125,20.0,33750.0,0.1034789644012945,0.3888902328039933,0.6478867831589923,0.4543210601605785,2.0,6.0,6.0,4.0,1.0
163298,112500.0,379008.0,38965.5,2.0,3.36896,0.34636,9.726758286176233,56250.0,0.5845763633069629,0.6722561808670832,0.6563842573402365,0.6023863442690867,1.0,1.0,5.0,5.0,0.0
156558,157500.0,239850.0,23494.5,2.0,1.522857142857143,0.14917142857142857,10.208772265849454,78750.0,0.11873294066944405,0.5059979305057544,0.6669963867704308,0.7992967832109371,0.0,3.0,2.0,2.0,0.0
329163,112500.0,238500.0,17482.5,4.0,2.12,0.1554,13.642213642213642,28125.0,0.18431697956643503,0.5059979305057544,0.3783490624425544,0.4066174366275036,1.0,3.0,15.0,4.0,4.0
369826,90000.0,553630.5,29493.0,2.0,6.15145,0.3277,18.771589868782424,45000.0,0.11873294066944405,0.5059979305057544,0.4950435715875337,0.5352762504724826,0.0,0.0,4.0,4.0,0.0
319033,166500.0,364896.0,19102.5,3.0,2.1915675675675677,0.11472972972972972,19.102002355712603,55500.0,0.11705181570259796,0.4728943290103213,0.7107451335312407,0.5280927512030451,3.0,13.0,5.0,3.0,1.0
323624,202500.0,675000.0,28377.0,2.0,3.3333333333333335,0.14013333333333333,23.78686964795433,101250.0,0.10247191011235955,0.6888834202396902,0.7595711579464364,0.2764406945454034,1.0,1.0,1.0,1.0,0.0
252652,157500.0,706500.0,30064.5,2.0,4.485714285714286,0.1908857142857143,23.499476126328393,78750.0,0.11873294066944405,0.5059979305057544,0.359580051754968,0.1547436312725944,1.0,4.0,12.0,4.0,3.0
257370,175500.0,385164.0,26185.5,3.0,2.1946666666666665,0.1492051282051282,14.709056538924214,58500.0,0.14937679769894535,0.648337808624675,0.6348200256531474,0.4471785780453068,0.0,1.0,5.0,3.0,1.0
224042,135000.0,450000.0,22018.5,2.0,3.3333333333333335,0.1631,20.437359493153483,67500.0,0.396696452748443,0.6903138597558712,0.5172704004425673,0.1798217650897043,3.0,5.0,5.0,4.0,1.0
344373,112500.0,436032.0,29268.0,3.0,3.87584,0.26016,14.897908979089792,37500.0,0.10488100040338846,0.3278500723410189,0.2504498791603146,0.22009464485041,4.0,5.0,15.0,3.0,4.0
152863,180000.0,808650.0,31464.0,3.0,4.4925,0.1748,25.700800915331808,60000.0,0.11708085404270213,0.5059979305057544,0.6376794490199357,0.5028782772082183,1.0,10.0,4.0,2.0,0.0
437022,180000.0,595903.5,28795.5,2.0,3.310575,0.159975,20.694327238631036,90000.0,0.11873294066944405,0.5059979305057544,0.596065404437342,0.7503751495159068,0.0,2.0,9.0,7.0,0.0
235663,292500.0,1971072.0,68643.0,1.0,6.738707692307693,0.2346769230769231,28.714828897338403,292500.0,0.024367208160181338,0.5059979305057544,0.4150419742086337,0.6313545365850379,0.0,3.0,0.0,0.0,0.0
247110,180000.0,270000.0,18040.5,2.0,1.5,0.100225,14.966325767024195,90000.0,0.043796925277082586,0.5131750609857559,0.6388558262043309,0.3474182272002641,3.0,5.0,4.0,3.0,1.0
300258,130500.0,728460.0,40806.0,3.0,5.582068965517242,0.3126896551724138,17.851786501985003,43500.0,0.15204303829896246,0.5059979305057544,0.700695665682285,0.6144143775673561,0.0,6.0,2.0,2.0,0.0
137210,202500.0,808650.0,22234.5,4.0,3.993333333333333,0.1098,36.36915604128719,50625.0,0.06833881578947368,0.2044083413142626,0.5521948351904176,0.4776491548517548,1.0,4.0,7.0,1.0,3.0
274100,85500.0,381528.0,17914.5,4.0,4.462315789473684,0.20952631578947367,21.29716151720673,21375.0,0.09011902512752692,0.5059979305057544,0.6540921450054331,0.4578995512067301,3.0,2.0,2.0,2.0,0.0
384916,148500.0,450000.0,21888.0,2.0,3.0303030303030303,0.14739393939393938,20.55921052631579,74250.0,0.11873294066944405,0.5059979305057544,0.5289712770535491,0.3656165070113335,3.0,1.0,1.0,1.0,0.0
110033,189000.0,1223010.0,45454.5,2.0,6.470952380952381,0.2405,26.906246906246906,94500.0,0.34571372200848377,0.5059979305057544,0.6730541814330537,0.8128226070575616,0.0,9.0,0.0,0.0,0.0
355288,99000.0,646920.0,20997.0,2.0,6.534545454545454,0.21209090909090908,30.810115730818687,49500.0,0.005316816487612366,0.5059979305057544,0.3870638948764743,0.5352762504724826,0.0,0.0,4.0,4.0,0.0
318860,90000.0,191880.0,20358.0,2.0,2.132,0.2262,9.425287356321839,45000.0,0.06192144108081061,0.5059979305057544,0.6232527068672753,0.5352762504724826,0.0,0.0,2.0,1.0,1.0
120451,135000.0,135000.0,6750.0,2.0,1.0,0.05,20.0,67500.0,0.11360742223030744,0.5059979305057544,0.3837643929901813,0.5280927512030451,2.0,9.0,6.0,6.0,0.0
452027,207000.0,267336.0,10206.0,1.0,1.2914782608695652,0.049304347826086954,26.19400352733686,207000.0,0.11873294066944405,0.6152831534581678,0.2962028246127759,0.4101025731788671,3.0,1.0,6.0,6.0,0.0
177534,157500.0,601474.5,26622.0,2.0,3.8188857142857144,0.16902857142857142,22.59313725490196,78750.0,0.022388948433964512,0.5059979305057544,0.3765814006453185,0.5352762504724826,0.0,1.0,1.0,1.0,0.0
408469,108000.0,835380.0,33259.5,1.0,7.735,0.30795833333333333,25.117034230821268,108000.0,0.013098911334924608,0.644401907120316,0.6587969210098649,0.470456116119975,4.0,11.0,3.0,2.0,0.0
285101,157500.0,152820.0,16177.5,2.0,0.9702857142857143,0.10271428571428572,9.44645340751043,78750.0,0.20018106830298762,0.7364323422544037,0.4315514660280253,0.2881295999178507,3.0,2.0,1.0,1.0,0.0
133948,67500.0,61128.0,6714.0,2.0,0.9056,0.09946666666666666,9.10455764075067,33750.0,0.1771505376344086,0.5059979305057544,0.0066195904935719,0.4830501881366946,2.0,3.0,6.0,3.0,2.0
113010,112500.0,327024.0,15372.0,3.0,2.90688,0.13664,21.27400468384075,37500.0,0.11735842985842986,0.3736215832660536,0.6548092052176061,0.5352762504724826,0.0,0.0,1.0,1.0,0.0
220603,112500.0,518562.0,20695.5,1.0,4.60944,0.18396,25.05675146771037,112500.0,0.008905343205923554,0.5059979305057544,0.5621813259545616,0.7738956942145427,4.0,4.0,4.0,3.0,0.0
261971,90000.0,675000.0,19476.0,1.0,7.5,0.2164,34.65804066543438,90000.0,0.11873294066944405,0.5059979305057544,0.4867368400967066,0.4974688893052743,3.0,3.0,3.0,1.0,0.0
169246,81000.0,490495.5,27517.5,4.0,6.0555,0.3397222222222222,17.824856909239575,20250.0,0.301018675721562,0.4407157436219544,0.4185821247433809,0.2392262794694045,4.0,4.0,4.0,4.0,0.0
123294,360000.0,492862.5,18711.0,2.0,1.3690625,0.051975,26.34078884078884,180000.0,0.07632648036439739,0.7964478834435857,0.7218799256671774,0.5154953751603267,4.0,11.0,9.0,3.0,0.0
289039,90000.0,555273.0,15399.0,1.0,6.1697,0.1711,36.05902980713034,90000.0,0.1942582009629663,0.5059979305057544,0.6809866363545852,0.3217352821966848,1.0,3.0,0.0,0.0,0.0
172044,99000.0,646920.0,19044.0,2.0,6.534545454545454,0.19236363636363638,33.96975425330813,49500.0,0.2832901116247604,0.5059979305057544,0.6195073754332807,0.8128226070575616,1.0,4.0,2.0,2.0,0.0
303888,292500.0,679896.0,53716.5,2.0,2.3244307692307693,0.18364615384615385,12.657116528440982,146250.0,0.3945922808018834,0.5059979305057544,0.2362949593109763,0.5352762504724826,0.0,0.0,5.0,2.0,1.0
266954,148500.0,531000.0,19201.5,1.0,3.5757575757575757,0.1293030303030303,27.654089524255916,148500.0,0.11873294066944405,0.5059979305057544,0.5516161813609164,0.7862666146611379,0.0,10.0,3.0,2.0,0.0
130105,112500.0,675000.0,32602.5,3.0,6.0,0.2898,20.70393374741201,37500.0,0.23098273026315788,0.5059979305057544,0.6859020829485609,0.7032033049040319,1.0,3.0,3.0,3.0,0.0
337167,207000.0,790830.0,57546.0,4.0,3.8204347826086957,0.278,13.742571160462933,51750.0,0.06730447581454473,0.5059979305057544,0.5614761137275164,0.3996756156233169,3.0,6.0,12.0,5.0,2.0
192748,225000.0,675000.0,53460.0,2.0,3.0,0.2376,12.626262626262626,112500.0,0.14524479459763648,0.6381818194686811,0.7398208111561655,0.6363761710860439,0.0,3.0,7.0,4.0,2.0
274300,90000.0,239850.0,22324.5,1.0,2.665,0.24805,10.743801652892563,90000.0,0.11873294066944405,0.5059979305057544,0.7377783918196877,0.5352762504724826,0.0,0.0,6.0,3.0,0.0
144202,99000.0,229230.0,16740.0,2.0,2.3154545454545454,0.1690909090909091,13.693548387096774,49500.0,0.053136909997068306,0.5059979305057544,0.3415801423273377,0.5352762504724826,0.0,0.0,4.0,3.0,1.0
154556,180000.0,1312110.0,55723.5,3.0,7.2895,0.309575,23.54679802955665,60000.0,0.023597238050546355,0.6864057120851846,0.4921247383093565,0.470456116119975,0.0,11.0,3.0,3.0,0.0
387880,202500.0,959688.0,34600.5,2.0,4.7392,0.17086666666666667,27.736246586031992,101250.0,0.11873294066944405,0.5059979305057544,0.669013843737606,0.7062051096536562,0.0,5.0,1.0,1.0,0.0
124778,180000.0,269550.0,17559.0,2.0,1.4975,0.09755,15.351101998974885,90000.0,0.037684266952559636,0.8120294019571342,0.7459231817724873,0.6722428897082422,1.0,2.0,0.0,0.0,0.0
440233,58500.0,508495.5,20164.5,2.0,8.69223076923077,0.3446923076923077,25.217362195938406,29250.0,0.11873294066944405,0.8194961933886709,0.5322826659214921,0.4830501881366946,1.0,2.0,1.0,1.0,0.0
435845,112500.0,229230.0,23616.0,3.0,2.0376,0.20992,9.706554878048781,37500.0,0.008443619378405893,0.6262926687944802,0.3574175651873066,0.6296742509538716,0.0,2.0,1.0,1.0,0.0
390628,103500.0,621000.0,20029.5,2.0,6.0,0.19352173913043477,31.0042687036621,51750.0,0.04370249728555917,0.5059979305057544,0.356589307229863,0.746300213050371,0.0,5.0,2.0,2.0,0.0
282103,220500.0,781920.0,42417.0,4.0,3.5461224489795917,0.1923673469387755,18.434118395926163,55125.0,0.23546384541400717,0.5666340952249711,0.3005610045504426,0.470456116119975,1.0,3.0,7.0,2.0,5.0
219108,112500.0,76410.0,4266.0,1.0,0.6792,0.03792,17.911392405063292,112500.0,0.11873294066944405,0.5059979305057544,0.2046808675058982,0.6879328378491735,4.0,3.0,6.0,5.0,1.0
156313,81000.0,225000.0,12204.0,2.0,2.7777777777777777,0.15066666666666667,18.436578171091444,40500.0,0.06657464429815248,0.5059979305057544,0.2858978721410488,0.2431864804420123,3.0,1.0,1.0,1.0,0.0
340713,202500.0,85320.0,5832.0,3.0,0.42133333333333334,0.0288,14.62962962962963,67500.0,0.11727214786488209,0.3290550131610637,0.6479217028527684,0.3539876078507373,0.0,3.0,8.0,4.0,4.0
