SK_ID_CURR,N1,N2,N3,N4,N5,N6,N7,N8,N9
100937.0,361677.0,316841.0,109313.0,408585.0,168168.0,249777.0,328301.0,244422.0,296741.0
320340.0,402518.0,203083.0,328065.0,383995.0,235373.0,202525.0,258920.0,336743.0,369747.0
153923.0,159280.0,184067.0,196715.0,108324.0,315150.0,261737.0,112185.0,107538.0,121436.0
250902.0,312861.0,400690.0,108357.0,327174.0,360698.0,178827.0,299754.0,306969.0,273935.0
204467.0,244469.0,326449.0,320880.0,197258.0,450512.0,141735.0,425759.0,430663.0,433899.0
277497.0,212281.0,104948.0,287027.0,138766.0,147369.0,332120.0,152184.0,128436.0,239397.0
216793.0,333315.0,171393.0,159655.0,344593.0,117444.0,195883.0,178681.0,244105.0,332734.0
163433.0,249777.0,276279.0,425296.0,276775.0,177725.0,174249.0,203609.0,305805.0,279773.0
220894.0,132700.0,318349.0,191273.0,256780.0,249777.0,205347.0,373361.0,242878.0,142307.0
196706.0,162302.0,404833.0,421095.0,348502.0,411574.0,152232.0,235373.0,356125.0,453461.0
126046.0,283099.0,356487.0,112484.0,206150.0,352875.0,225989.0,413055.0,254929.0,114801.0
212281.0,277497.0,104948.0,138766.0,258872.0,140739.0,332120.0,152184.0,149406.0,440542.0
365669.0,222100.0,428477.0,236440.0,231404.0,413063.0,436928.0,453336.0,371076.0,158887.0
399885.0,173447.0,242495.0,201716.0,210234.0,181408.0,361677.0,387712.0,109854.0,355639.0
173927.0,169399.0,151647.0,164552.0,162785.0,209615.0,178275.0,150505.0,119785.0,231602.0
359126.0,183073.0,367814.0,101073.0,112639.0,257915.0,100218.0,121385.0,302022.0,196895.0
121436.0,268008.0,211279.0,296388.0,174387.0,150505.0,210103.0,112185.0,420561.0,429955.0
229755.0,115464.0,415492.0,423326.0,268472.0,243997.0,341057.0,203577.0,294914.0,231483.0
412934.0,167832.0,133185.0,105988.0,146182.0,140739.0,445266.0,398107.0,448391.0,112140.0
417674.0,437501.0,257346.0,202680.0,101573.0,420447.0,150129.0,141017.0,429170.0,428560.0
123882.0,248278.0,219991.0,156334.0,432017.0,233250.0,310991.0,412148.0,440716.0,256910.0
173415.0,254760.0,273757.0,402864.0,159416.0,432225.0,268622.0,208823.0,403011.0,340485.0
140422.0,210596.0,103075.0,376393.0,296550.0,214851.0,400756.0,151373.0,277967.0,268774.0
354422.0,448228.0,170317.0,257622.0,207420.0,258872.0,144943.0,372619.0,454393.0,194099.0
447150.0,332109.0,339707.0,243071.0,187975.0,299542.0,147003.0,310643.0,137141.0,296990.0
352019.0,359784.0,296219.0,177103.0,147175.0,446036.0,314793.0,342140.0,418686.0,325589.0
256561.0,332002.0,146643.0,178332.0,128209.0,382323.0,347548.0,313839.0,391540.0,203275.0
266935.0,167143.0,329744.0,130367.0,404339.0,149974.0,191191.0,449291.0,417530.0,199309.0
446361.0,283427.0,272018.0,319618.0,361891.0,456248.0,237345.0,382535.0,169305.0,114760.0
324085.0,354447.0,444354.0,420469.0,215207.0,288783.0,321859.0,161412.0,456075.0,241162.0
142598.0,136106.0,256910.0,436406.0,404973.0,330340.0,318227.0,233250.0,110127.0,194437.0
226407.0,421405.0,445285.0,318349.0,269752.0,385458.0,408216.0,289483.0,191273.0,208776.0
106540.0,179162.0,233133.0,221157.0,377708.0,445626.0,201188.0,359366.0,229758.0,372756.0
247307.0,318124.0,101411.0,308860.0,410978.0,171732.0,447826.0,217040.0,196718.0,111651.0
108145.0,448793.0,157107.0,281179.0,144693.0,399431.0,452241.0,165218.0,349469.0,375896.0
375226.0,334682.0,431874.0,287923.0,152340.0,140877.0,125907.0,286615.0,186401.0,326964.0
180969.0,272473.0,167832.0,135285.0,180446.0,285143.0,104224.0,178770.0,307545.0,113304.0
407189.0,207581.0,447133.0,144117.0,187843.0,370215.0,300510.0,349705.0,279976.0,157856.0
234353.0,153372.0,259251.0,373134.0,113653.0,161855.0,277967.0,161728.0,292461.0,439291.0
335491.0,371812.0,125479.0,143266.0,355627.0,164221.0,246011.0,359313.0,285786.0,420494.0
283450.0,412554.0,286190.0,175154.0,398201.0,280105.0,175142.0,191184.0,350674.0,349983.0
432373.0,350360.0,449439.0,121676.0,103681.0,332927.0,388178.0,209320.0,239208.0,290376.0
333004.0,227534.0,405616.0,439880.0,187364.0,235626.0,239582.0,408892.0,261023.0,364261.0
384243.0,155123.0,124562.0,195391.0,242434.0,408038.0,353079.0,364814.0,280331.0,206184.0
451795.0,121172.0,150002.0,294648.0,149142.0,217818.0,385222.0,399309.0,231404.0,225634.0
177502.0,326815.0,150505.0,216819.0,150430.0,211476.0,200985.0,141307.0,313839.0,397441.0
223160.0,107538.0,125644.0,431551.0,173361.0,254013.0,131059.0,130822.0,316962.0,291583.0
186246.0,260262.0,395547.0,177708.0,332343.0,195544.0,291391.0,150171.0,258008.0,312187.0
323286.0,429922.0,198167.0,285483.0,215493.0,180345.0,362942.0,320556.0,361953.0,136098.0
346154.0,135557.0,417530.0,400150.0,390486.0,248216.0,251708.0,149783.0,177593.0,350235.0
265852.0,148706.0,111651.0,328115.0,229240.0,250902.0,400690.0,244469.0,208176.0,267898.0
219244.0,384666.0,307295.0,156531.0,197755.0,310418.0,311960.0,295085.0,175154.0,304796.0
309674.0,412166.0,137390.0,217600.0,408310.0,243627.0,220121.0,341601.0,119729.0,148072.0
350363.0,279383.0,377547.0,353536.0,212199.0,225989.0,151198.0,279362.0,231483.0,221683.0
383662.0,369747.0,367809.0,358700.0,385354.0,150555.0,320235.0,319752.0,147016.0,393575.0
296995.0,295450.0,357350.0,245293.0,305525.0,120731.0,111651.0,414414.0,201188.0,416569.0
123601.0,414848.0,403011.0,229818.0,359332.0,428268.0,195544.0,336231.0,442463.0,351038.0
159344.0,385258.0,400960.0,446334.0,159621.0,190648.0,410268.0,147113.0,278202.0,410097.0
213003.0,272822.0,120791.0,247684.0,422500.0,255774.0,138915.0,130182.0,433298.0,285574.0
417149.0,294949.0,182896.0,217765.0,372231.0,132191.0,379876.0,400581.0,395605.0,219162.0
272166.0,421851.0,315259.0,183584.0,395865.0,423930.0,341601.0,380449.0,279183.0,422119.0
379015.0,424525.0,140885.0,401315.0,123090.0,289287.0,410630.0,446715.0,416753.0,317040.0
366944.0,242878.0,320880.0,219769.0,222780.0,379152.0,166877.0,206476.0,259963.0,256934.0
128827.0,121209.0,239731.0,342046.0,420893.0,412594.0,121788.0,267776.0,158761.0,430649.0
261086.0,360587.0,387245.0,225634.0,257086.0,331820.0,330831.0,310643.0,139896.0,399309.0
125096.0,454167.0,315861.0,440901.0,227204.0,303108.0,230751.0,454227.0,430341.0,372135.0
425280.0,126293.0,184209.0,294949.0,177163.0,154082.0,226666.0,198671.0,155045.0,423991.0
157843.0,196923.0,257281.0,182203.0,314349.0,437558.0,355772.0,437527.0,423429.0,396730.0
152340.0,446154.0,349279.0,233616.0,154576.0,259575.0,386478.0,407976.0,112140.0,259414.0
266082.0,168168.0,116928.0,225620.0,101220.0,262957.0,260036.0,306065.0,231783.0,374539.0
294517.0,325388.0,282370.0,379158.0,351266.0,364519.0,356785.0,376806.0,130069.0,242628.0
328065.0,420718.0,169642.0,435659.0,300520.0,320340.0,203083.0,145115.0,243654.0,125314.0
318327.0,330583.0,424076.0,319752.0,322676.0,412630.0,123812.0,116928.0,393914.0,389028.0
263005.0,153214.0,442694.0,377608.0,177601.0,157107.0,209135.0,390180.0,304284.0,279773.0
332927.0,350360.0,243071.0,276775.0,192332.0,103681.0,289483.0,245678.0,134006.0,432373.0
353536.0,195712.0,279383.0,212199.0,350363.0,371727.0,411574.0,377547.0,170454.0,327315.0
195883.0,377278.0,117444.0,268042.0,216568.0,146039.0,298028.0,306186.0,437468.0,133904.0
193736.0,155405.0,133403.0,331595.0,112536.0,264952.0,111033.0,108569.0,353113.0,304714.0
438296.0,448782.0,187145.0,270960.0,428268.0,330831.0,239138.0,255774.0,319508.0,449439.0
297406.0,379152.0,403061.0,382315.0,349020.0,433899.0,212956.0,417195.0,349046.0,233659.0
335420.0,124241.0,134830.0,369534.0,168805.0,428256.0,434684.0,236320.0,171091.0,416783.0
448793.0,452241.0,375896.0,281179.0,268833.0,142307.0,253700.0,103075.0,200221.0,191273.0
434684.0,206754.0,400691.0,192040.0,387682.0,144693.0,222612.0,194437.0,196368.0,171091.0
318341.0,171510.0,295867.0,195146.0,228146.0,137093.0,138364.0,296681.0,291964.0,108260.0
164333.0,118705.0,278091.0,187513.0,164080.0,172870.0,328174.0,257622.0,446350.0,209336.0
453054.0,185545.0,336478.0,375711.0,380647.0,336537.0,110395.0,395180.0,435356.0,203275.0
334452.0,430205.0,454227.0,315861.0,235121.0,233053.0,209075.0,454167.0,127662.0,254417.0
433100.0,368609.0,187513.0,205840.0,408077.0,351716.0,277657.0,330167.0,147467.0,148807.0
219185.0,209460.0,390313.0,161390.0,377278.0,407183.0,318652.0,306186.0,127923.0,195883.0
294663.0,236337.0,236556.0,431518.0,291283.0,326321.0,300404.0,347656.0,211476.0,121871.0
402864.0,410215.0,223875.0,331305.0,305107.0,173415.0,394187.0,343064.0,159416.0,254760.0
411701.0,433899.0,382315.0,176996.0,147838.0,132567.0,119171.0,140035.0,422119.0,355627.0
430794.0,110229.0,354305.0,171444.0,161235.0,415380.0,422215.0,285950.0,231291.0,187036.0
336743.0,203083.0,377628.0,315810.0,431551.0,322392.0,370157.0,424076.0,393914.0,425280.0
300232.0,180437.0,289739.0,187854.0,342209.0,281943.0,305588.0,222576.0,345969.0,448859.0
119068.0,167442.0,155045.0,388803.0,327228.0,299083.0,129249.0,379940.0,102025.0,179820.0
453435.0,214161.0,398167.0,218104.0,447215.0,144943.0,153453.0,320206.0,326956.0,340213.0
453014.0,129705.0,438830.0,323840.0,321939.0,363562.0,122578.0,433139.0,399309.0,260638.0
123212.0,136692.0,441282.0,306039.0,356452.0,314718.0,431884.0,219658.0,246938.0,165327.0
364814.0,338282.0,353079.0,140272.0,349470.0,454167.0,289483.0,289739.0,147003.0,124562.0
380194.0,308318.0,209075.0,302838.0,358845.0,325311.0,282325.0,201855.0,347714.0,315861.0
315333.0,380647.0,395180.0,110395.0,329943.0,453054.0,135703.0,267626.0,447506.0,320556.0
448827.0,253505.0,282370.0,364519.0,126359.0,404300.0,188603.0,193200.0,339675.0,129656.0
129671.0,432757.0,151491.0,130433.0,456021.0,318652.0,190589.0,298774.0,253756.0,295460.0
394793.0,422498.0,196775.0,260453.0,203858.0,267534.0,196715.0,137545.0,182203.0,164161.0
238490.0,384942.0,361065.0,164221.0,141276.0,329422.0,246011.0,133293.0,431997.0,345901.0
210465.0,422418.0,235988.0,293516.0,126671.0,376020.0,278012.0,244741.0,148158.0,231216.0
131445.0,323907.0,211947.0,368798.0,353416.0,189955.0,156531.0,286574.0,273596.0,264099.0
453784.0,382323.0,444802.0,236556.0,256561.0,435356.0,109699.0,195264.0,358248.0,360619.0
258098.0,367655.0,111783.0,193361.0,452665.0,317314.0,365076.0,374185.0,350423.0,243504.0
450573.0,127662.0,307376.0,203812.0,200221.0,248859.0,177601.0,165218.0,150828.0,138604.0
146433.0,115794.0,274963.0,418872.0,376424.0,224949.0,207518.0,349324.0,385198.0,342209.0
185524.0,155252.0,113135.0,387712.0,418154.0,389835.0,264321.0,126671.0,430650.0,125314.0
374185.0,215865.0,390272.0,249822.0,111894.0,136214.0,328266.0,112536.0,353620.0,158252.0
110808.0,372737.0,161728.0,248784.0,368667.0,141441.0,385492.0,331536.0,263474.0,320651.0
402763.0,322148.0,410978.0,402162.0,307600.0,217040.0,178827.0,417009.0,247307.0,101411.0
400581.0,294949.0,337947.0,417149.0,422088.0,226407.0,315177.0,148627.0,325386.0,445285.0
133005.0,220341.0,283476.0,352012.0,415368.0,151634.0,204452.0,169755.0,194122.0,143764.0
324327.0,367010.0,431589.0,277885.0,121244.0,376210.0,306985.0,153306.0,124714.0,373575.0
267928.0,379592.0,451341.0,342076.0,183482.0,169399.0,367105.0,168368.0,354499.0,168818.0
441644.0,104795.0,113076.0,351672.0,304400.0,117984.0,327475.0,351415.0,159653.0,406229.0
158989.0,269014.0,291810.0,251137.0,108569.0,358862.0,136214.0,187036.0,331595.0,375527.0
449848.0,203634.0,361265.0,236440.0,428268.0,106716.0,245936.0,365669.0,270960.0,310394.0
376393.0,214851.0,233035.0,336234.0,347185.0,300795.0,444365.0,140422.0,265886.0,375896.0
300647.0,274963.0,146433.0,352019.0,359784.0,342140.0,296219.0,115794.0,437468.0,336331.0
388039.0,261236.0,322245.0,139344.0,416468.0,410966.0,204472.0,322676.0,367528.0,140556.0
407404.0,257453.0,321157.0,250283.0,405524.0,124766.0,133403.0,405665.0,413123.0,153487.0
126498.0,431690.0,277251.0,203634.0,161390.0,251467.0,282193.0,277995.0,197021.0,360654.0
182798.0,142836.0,276853.0,200944.0,232543.0,366352.0,214954.0,336728.0,428268.0,210072.0
196059.0,119746.0,345997.0,284982.0,147113.0,393151.0,366400.0,243982.0,406229.0,166723.0
382323.0,435356.0,256561.0,195264.0,347548.0,129363.0,453784.0,236556.0,187513.0,360619.0
386630.0,121833.0,442694.0,157107.0,237473.0,166229.0,257189.0,358664.0,127250.0,209320.0
379592.0,267928.0,183482.0,166181.0,391716.0,168609.0,241918.0,168368.0,155304.0,342076.0
399309.0,121172.0,330831.0,103040.0,162994.0,428268.0,323840.0,306303.0,129705.0,178464.0
236456.0,160868.0,128209.0,391540.0,393095.0,221943.0,249175.0,256561.0,198167.0,382323.0
270433.0,135620.0,259255.0,269850.0,405665.0,124766.0,440271.0,258740.0,386678.0,116868.0
249240.0,294745.0,298052.0,205163.0,174620.0,276760.0,267252.0,170307.0,114801.0,435572.0
264099.0,201603.0,159947.0,145108.0,242659.0,392358.0,323907.0,211947.0,350707.0,273596.0
245293.0,151139.0,395434.0,303181.0,448859.0,323369.0,321438.0,305525.0,388500.0,176468.0
300404.0,384013.0,236337.0,440716.0,186617.0,191300.0,412148.0,326321.0,163627.0,173011.0
296941.0,271326.0,310815.0,315563.0,183584.0,289287.0,271613.0,277233.0,104519.0,452923.0
393615.0,349597.0,454886.0,254201.0,390409.0,162671.0,397252.0,132567.0,264268.0,204798.0
253330.0,452261.0,247236.0,185842.0,235988.0,395170.0,301777.0,116514.0,287174.0,442192.0
355761.0,314680.0,400986.0,354915.0,250181.0,434959.0,182798.0,278266.0,285786.0,354321.0
169413.0,272822.0,181242.0,247684.0,173742.0,129114.0,255774.0,287889.0,130182.0,273935.0
143266.0,164221.0,335491.0,157856.0,142548.0,292461.0,176735.0,272952.0,384942.0,361065.0
171393.0,409969.0,102091.0,216793.0,333315.0,332734.0,350770.0,344593.0,133510.0,140385.0
100549.0,104155.0,331820.0,307510.0,349801.0,326605.0,382855.0,263322.0,291403.0,446154.0
116796.0,220789.0,209501.0,287498.0,350423.0,159045.0,260553.0,143646.0,414993.0,365076.0
425025.0,195544.0,113816.0,437313.0,353403.0,165075.0,371076.0,325947.0,421024.0,260262.0
222582.0,157779.0,453758.0,263053.0,137496.0,184474.0,157163.0,289287.0,334682.0,308025.0
435572.0,388426.0,420045.0,138766.0,113773.0,347187.0,169755.0,444003.0,444642.0,204452.0
271229.0,203611.0,415719.0,114801.0,167042.0,293516.0,192724.0,308345.0,323618.0,235988.0
130433.0,190589.0,399372.0,456021.0,123311.0,318652.0,291551.0,151491.0,331367.0,326889.0
313721.0,206207.0,352252.0,380780.0,260812.0,351038.0,177244.0,350308.0,353403.0,297552.0
151139.0,103674.0,398167.0,448859.0,245293.0,223912.0,349470.0,300100.0,305588.0,359366.0
445285.0,377628.0,226407.0,294949.0,148627.0,203812.0,373361.0,361488.0,279864.0,332202.0
285574.0,299754.0,273935.0,141739.0,433298.0,102455.0,255774.0,120791.0,306833.0,360698.0
196733.0,270249.0,150481.0,348075.0,148813.0,111546.0,147648.0,132855.0,382524.0,429168.0
289739.0,388240.0,300232.0,156032.0,427749.0,336331.0,180482.0,271857.0,188360.0,218148.0
280658.0,390681.0,275171.0,441548.0,380089.0,258027.0,358819.0,357396.0,392489.0,414806.0
209501.0,143646.0,252989.0,278557.0,220789.0,174244.0,290457.0,405616.0,362353.0,304714.0
114829.0,324086.0,353637.0,100293.0,346439.0,413453.0,285172.0,120521.0,239595.0,388180.0
284892.0,215207.0,326427.0,185128.0,423695.0,263236.0,172056.0,220789.0,412606.0,300962.0
395180.0,380647.0,336478.0,453054.0,375711.0,315333.0,110395.0,340138.0,434432.0,345545.0
215826.0,395547.0,404499.0,147871.0,200227.0,385046.0,302358.0,194831.0,412148.0,337947.0
432017.0,144693.0,369287.0,377284.0,187975.0,248707.0,375896.0,248278.0,416014.0,256780.0
266920.0,147817.0,275028.0,101073.0,247015.0,192499.0,100333.0,351011.0,388381.0,231456.0
360301.0,320951.0,303750.0,264876.0,361513.0,307431.0,349211.0,239604.0,208209.0,266408.0
306900.0,232719.0,322245.0,377708.0,328708.0,225298.0,332573.0,435764.0,160422.0,394703.0
127863.0,206954.0,287557.0,390434.0,330167.0,339205.0,148807.0,108736.0,282416.0,279440.0
414926.0,273924.0,287027.0,332120.0,277497.0,147369.0,167551.0,212281.0,172870.0,152184.0
286630.0,286781.0,405725.0,114442.0,445843.0,127535.0,219162.0,358845.0,380194.0,220318.0
121177.0,136845.0,220104.0,387328.0,349324.0,265526.0,250451.0,370260.0,169755.0,296388.0
241029.0,150426.0,276166.0,418864.0,301777.0,440800.0,357186.0,253330.0,442192.0,138994.0
438164.0,329422.0,139457.0,262313.0,311173.0,242340.0,175550.0,231404.0,444126.0,376392.0
385354.0,165930.0,186100.0,142155.0,101220.0,296550.0,412122.0,191273.0,215701.0,276775.0
355772.0,191184.0,113974.0,392419.0,211588.0,286190.0,163987.0,157843.0,324911.0,447506.0
323167.0,213916.0,445626.0,349470.0,399428.0,353450.0,332109.0,372756.0,146584.0,327346.0
350496.0,421405.0,326956.0,345801.0,289483.0,430341.0,222576.0,159181.0,350360.0,446488.0
325656.0,139926.0,412857.0,119406.0,305107.0,165075.0,438477.0,306985.0,103378.0,161412.0
145753.0,405172.0,455261.0,300572.0,136042.0,128990.0,212673.0,424764.0,243504.0,423568.0
412279.0,388298.0,425278.0,341601.0,113900.0,183584.0,293231.0,235527.0,329477.0,183569.0
192439.0,156032.0,271857.0,307128.0,214629.0,147003.0,140272.0,236402.0,358737.0,269125.0
257952.0,149014.0,448256.0,406608.0,249080.0,442721.0,402771.0,287635.0,210434.0,320092.0
231783.0,174249.0,278651.0,271775.0,453474.0,104968.0,159388.0,447728.0,421607.0,327498.0
412278.0,319284.0,379078.0,220252.0,178243.0,396353.0,296741.0,454886.0,250055.0,416097.0
376020.0,210465.0,416192.0,334326.0,422418.0,242277.0,243461.0,241478.0,366134.0,200708.0
395335.0,450218.0,452923.0,452261.0,251776.0,253330.0,245440.0,104519.0,157779.0,263053.0
225840.0,178827.0,402162.0,242145.0,347068.0,300161.0,387245.0,287869.0,452923.0,363473.0
410268.0,159621.0,228071.0,158761.0,410097.0,393151.0,271623.0,100776.0,190648.0,274805.0
267534.0,216793.0,182203.0,333256.0,133510.0,394793.0,314349.0,344593.0,378103.0,266352.0
256128.0,349905.0,376112.0,340274.0,371076.0,346745.0,336138.0,426670.0,442463.0,260262.0
349216.0,307990.0,103378.0,282438.0,188640.0,111326.0,372577.0,272257.0,142003.0,277793.0
315800.0,146914.0,431589.0,362758.0,104662.0,445550.0,277885.0,367010.0,324327.0,310275.0
111894.0,162486.0,129339.0,291797.0,225176.0,298811.0,436259.0,380300.0,434202.0,336138.0
123478.0,388381.0,291706.0,412469.0,264492.0,268529.0,157825.0,294804.0,209106.0,346624.0
157705.0,448010.0,349046.0,404967.0,125064.0,385222.0,197336.0,347568.0,161987.0,238534.0
417596.0,368787.0,399215.0,120384.0,208568.0,263474.0,385492.0,143801.0,110808.0,254413.0
167598.0,100790.0,390486.0,415137.0,348976.0,433907.0,402472.0,114518.0,298387.0,394703.0
147838.0,383657.0,411701.0,232933.0,176996.0,349020.0,355627.0,178349.0,132567.0,277860.0
129705.0,453014.0,433139.0,169650.0,323840.0,321939.0,451060.0,399309.0,184822.0,170130.0
411288.0,150129.0,264803.0,143801.0,263474.0,126970.0,160153.0,187975.0,325961.0,181217.0
254529.0,308137.0,155304.0,165471.0,255112.0,251584.0,354321.0,247684.0,441062.0,145582.0
226602.0,128598.0,418686.0,224949.0,167070.0,197404.0,296219.0,146433.0,115794.0,280837.0
214914.0,141048.0,248278.0,209135.0,430205.0,104443.0,416783.0,232681.0,181217.0,228582.0
162785.0,133471.0,374257.0,173927.0,438262.0,190527.0,213407.0,377383.0,180925.0,368979.0
351438.0,319908.0,179863.0,252989.0,378400.0,133380.0,423568.0,428741.0,347112.0,100293.0
148158.0,298052.0,235988.0,251592.0,266352.0,279056.0,333256.0,185842.0,364995.0,210465.0
445266.0,448391.0,167832.0,112140.0,311490.0,194668.0,394631.0,416469.0,367368.0,167237.0
108324.0,211476.0,194517.0,268008.0,112185.0,164400.0,275979.0,137093.0,195146.0,196715.0
342046.0,291838.0,128827.0,158761.0,242841.0,369749.0,328225.0,375223.0,239731.0,121209.0
214390.0,146963.0,208176.0,190195.0,198562.0,169977.0,186788.0,294107.0,122442.0,364174.0
209391.0,442082.0,172143.0,244568.0,359313.0,202888.0,114442.0,178760.0,266520.0,380613.0
454725.0,308318.0,162958.0,209075.0,347714.0,303204.0,320535.0,242012.0,231292.0,301189.0
248831.0,236320.0,385064.0,140556.0,125721.0,410966.0,412630.0,344603.0,152012.0,372227.0
357178.0,338645.0,309397.0,167442.0,352875.0,129249.0,179820.0,356487.0,240049.0,112484.0
170035.0,430108.0,256910.0,136106.0,147871.0,220894.0,404499.0,121441.0,260262.0,150430.0
300165.0,391483.0,326889.0,266449.0,217765.0,159759.0,372716.0,348101.0,221588.0,396268.0
390221.0,402873.0,167551.0,268042.0,209336.0,328174.0,445710.0,168805.0,368105.0,156032.0
407431.0,233250.0,106929.0,275759.0,303057.0,180119.0,268008.0,183297.0,403061.0,308307.0
374210.0,236106.0,104968.0,174249.0,341694.0,327876.0,396601.0,429560.0,383995.0,161445.0
319538.0,440582.0,145115.0,102044.0,286630.0,415512.0,389311.0,220462.0,405034.0,182409.0
299360.0,211492.0,256830.0,239592.0,434202.0,378411.0,430657.0,154103.0,186031.0,218256.0
245332.0,272879.0,318673.0,231483.0,279362.0,449143.0,280837.0,373575.0,279231.0,268472.0
447678.0,185292.0,179561.0,308178.0,342618.0,101127.0,339889.0,130822.0,196903.0,365076.0
290218.0,412554.0,436246.0,379443.0,283755.0,368605.0,175154.0,304796.0,429753.0,366011.0
204062.0,164760.0,260638.0,344867.0,298647.0,179257.0,145459.0,138944.0,169399.0,190472.0
227072.0,361276.0,320206.0,326956.0,423440.0,223286.0,193943.0,155405.0,250380.0,103850.0
322658.0,351716.0,280844.0,407976.0,187273.0,410386.0,182910.0,277657.0,169996.0,105988.0
358571.0,129058.0,159759.0,230888.0,336349.0,303315.0,258289.0,104155.0,445703.0,240088.0
408892.0,106959.0,435776.0,364261.0,405616.0,445017.0,160723.0,399215.0,215806.0,266609.0
356785.0,364519.0,449943.0,175602.0,282370.0,377281.0,390918.0,325388.0,121372.0,339675.0
339080.0,409611.0,215806.0,334559.0,428677.0,412606.0,145459.0,409847.0,266609.0,383657.0
158583.0,154069.0,175803.0,398761.0,193145.0,231483.0,175582.0,212199.0,179162.0,126046.0
416939.0,140810.0,350707.0,159947.0,273596.0,235431.0,436629.0,235188.0,169650.0,325589.0
124365.0,352757.0,108357.0,181576.0,354915.0,247684.0,287889.0,244469.0,187518.0,130847.0
159753.0,392867.0,331648.0,334847.0,111614.0,162214.0,225573.0,219802.0,297365.0,303326.0
116886.0,268529.0,360936.0,296741.0,396353.0,425221.0,280406.0,277363.0,392358.0,280219.0
247630.0,104242.0,353173.0,320139.0,248820.0,203477.0,235988.0,372231.0,241066.0,306380.0
272332.0,117943.0,140481.0,345866.0,233515.0,418675.0,253916.0,216491.0,346947.0,292996.0
407566.0,134354.0,161445.0,291838.0,406933.0,328225.0,106544.0,429560.0,116390.0,278202.0
236440.0,436928.0,277209.0,250954.0,365669.0,340274.0,222100.0,371076.0,281179.0,428268.0
169755.0,367105.0,249144.0,121177.0,370418.0,155736.0,145359.0,136845.0,435572.0,185128.0
262627.0,254413.0,151373.0,263474.0,158722.0,208568.0,140422.0,379876.0,441716.0,241058.0
342027.0,296681.0,313449.0,358665.0,338064.0,280532.0,200985.0,423568.0,397441.0,333946.0
148858.0,310991.0,209796.0,282325.0,307479.0,435659.0,129656.0,424782.0,106074.0,219162.0
119729.0,408310.0,154932.0,101127.0,423930.0,419884.0,322783.0,114025.0,412166.0,260596.0
431923.0,201216.0,284982.0,337947.0,173361.0,262525.0,348851.0,400581.0,418965.0,355342.0
339651.0,104968.0,347345.0,141665.0,424076.0,429560.0,248707.0,349279.0,337947.0,431551.0
108477.0,111546.0,403583.0,301249.0,127923.0,440044.0,186126.0,454393.0,124639.0,246847.0
416723.0,374059.0,428560.0,334260.0,308178.0,422119.0,358248.0,347548.0,235510.0,316136.0
181341.0,393764.0,330267.0,210535.0,285483.0,232800.0,197755.0,361656.0,200997.0,436589.0
333055.0,387206.0,450512.0,187854.0,253901.0,232933.0,176996.0,120731.0,349324.0,320880.0
320139.0,361065.0,441548.0,301636.0,333014.0,133293.0,357396.0,114479.0,266520.0,384942.0
422593.0,116390.0,276077.0,313055.0,118932.0,200985.0,230617.0,394596.0,211279.0,150505.0
167442.0,119068.0,129249.0,299083.0,327228.0,155045.0,397443.0,331309.0,141450.0,416932.0
300510.0,176996.0,207581.0,141625.0,124245.0,349324.0,376393.0,370215.0,171250.0,336234.0
266696.0,171091.0,440716.0,299025.0,160153.0,232681.0,271902.0,347185.0,434684.0,385438.0
280807.0,359132.0,385336.0,346949.0,401507.0,409843.0,269551.0,223355.0,156334.0,127250.0
417835.0,405616.0,108736.0,186031.0,434202.0,331595.0,181576.0,160602.0,252989.0,410763.0
367042.0,309197.0,358845.0,179162.0,372756.0,151544.0,282325.0,302838.0,142548.0,410743.0
299644.0,454167.0,266643.0,308318.0,410743.0,334452.0,349470.0,372135.0,315861.0,410337.0
357186.0,183245.0,440800.0,328276.0,424691.0,358248.0,269845.0,126770.0,278012.0,400181.0
171888.0,126609.0,382315.0,288783.0,212860.0,447544.0,265886.0,132567.0,221818.0,215207.0
112484.0,372135.0,179820.0,438588.0,159181.0,309397.0,408038.0,247851.0,373361.0,126046.0
311832.0,175582.0,371727.0,266520.0,125801.0,244568.0,209391.0,145115.0,334750.0,442082.0
388426.0,147871.0,140422.0,242095.0,286616.0,312187.0,200227.0,435572.0,421024.0,396556.0
369024.0,164096.0,184761.0,334567.0,360483.0,182900.0,153306.0,357186.0,321501.0,187570.0
268490.0,123174.0,354691.0,243997.0,318512.0,427533.0,247026.0,380731.0,106078.0,154118.0
318945.0,172975.0,286616.0,197313.0,116503.0,180119.0,119792.0,380088.0,448843.0,333898.0
187660.0,394187.0,168818.0,319076.0,410215.0,223875.0,168609.0,194004.0,329446.0,318223.0
424782.0,203812.0,336399.0,184797.0,311920.0,259948.0,254417.0,104443.0,127662.0,295008.0
248820.0,285143.0,355429.0,219162.0,419931.0,130644.0,372231.0,286781.0,355553.0,315600.0
386368.0,310073.0,381241.0,352875.0,190195.0,447314.0,397000.0,269568.0,306813.0,334326.0
379158.0,254348.0,273862.0,366787.0,215451.0,379605.0,182414.0,367591.0,190834.0,198302.0
142595.0,438830.0,260638.0,179471.0,133350.0,449398.0,327163.0,188537.0,107963.0,362081.0
412122.0,191273.0,318349.0,327498.0,222576.0,373361.0,215701.0,186100.0,372135.0,388240.0
218256.0,434202.0,393535.0,284593.0,274673.0,411908.0,331872.0,413928.0,434776.0,342162.0
